| Bias [V] | x = 0 | x = 0.065 | x = 0.077 | x = 0.10 | x = 0.16 | x = 0.30 |
|---|---|---|---|---|---|---|
|-0.5 | -40 | -40 | -40 | -40 | -40 | -40 |
|-0.4 | -40 | -40 | -40 | -40 | -40 | -40 |
|-0.3 | -40 | -40 | -40 | -40 | -40 | -40 |
|-0.2 | -40 | -40 | -40 | -40 | -40 | -40 |
|-0.1 | -40 | -40 | -40 | -40 | -40 | -40 |
| 0.0 | -40 | -40 | -40 | -40 | -40 | -40 |
| 0.1 | -40 | -40 | -40 | -40 | -40 | -40 |
| 0.2 | -40 | -40 | -40 | -40 | -40 | -40 |
| 0.3 | -40 | -40 | -40 | -40 | -40 | -40 |
| 0.4 | -40 | -40 | -40 | -40 | -40 | -40 |
| 0.5 | -40 | -40 | -40 | -40 | -40 | -40 |
| 0.6 | -40 | -40 | -40 | -40 | -40 | -40 |
| 0.7 | -40 | -40 | -40 | -40 | -40 | -40 |
| 0.8 | -40 | -40 | -40 | -40 | -40 | -40 |
| 0.9 | -40 | -40 | -40 | -40 | -40 | -40 |
| 1.0 | -40 | -40 | -40 | -40 | -40 | -40 |
